id,name,articles
reuters,Reuters,1252
the-irish-times,The Irish Times,1116
al-jazeera-english,Al Jazeera English,499
bbc-news,BBC News,1242
abc-news,ABC News,1139
the-new-york-times,The New York Times,983
cnn,CNN,1132
cbs-news,CBS News,952
newsweek,Newsweek,539
business-insider,Business Insider,1048
the-wall-street-journal,The Wall Street Journal,333
